 [Epoch 0/100] [Batch 0/204] [D loss: 1.554130] [G loss: 10.947254, adv: 1.405448, cycle: 0.638170, identity: 0.632022] ETA: 22:03:18.579311
[Epoch 87/100] [Batch 46/204] [D loss: 0.145761] [G loss: 1.909168, adv: 0.480628, cycle: 0.103160, identity: 0.079387] ETA: 0:41:05.342740
[Epoch 87/100] [Batch 47/204] [D loss: 0.156117] [G loss: 1.858895, adv: 0.385881, cycle: 0.107158, identity: 0.080288] ETA: 0:40:40.141040
[Epoch 87/100] [Batch 48/204] [D loss: 0.148086] [G loss: 1.786612, adv: 0.473112, cycle: 0.096019, identity: 0.070662] ETA: 0:40:47.359085
[Epoch 87/100] [Batch 49/204] [D loss: 0.119400] [G loss: 1.853333, adv: 0.487092, cycle: 0.099626, identity: 0.073996] ETA: 0:40:31.689834
[Epoch 87/100] [Batch 50/204] [D loss: 0.175557] [G loss: 1.844315, adv: 0.537340, cycle: 0.096166, identity: 0.069062] ETA: 0:41:02.156669
[Epoch 87/100] [Batch 51/204] [D loss: 0.177011] [G loss: 1.705730, adv: 0.383785, cycle: 0.096721, identity: 0.070946] ETA: 0:40:57.467329
[Epoch 87/100] [Batch 52/204] [D loss: 0.147971] [G loss: 1.819431, adv: 0.399027, cycle: 0.103453, identity: 0.077174] ETA: 0:40:49.552488
[Epoch 87/100] [Batch 53/204] [D loss: 0.165063] [G loss: 1.865792, adv: 0.396022, cycle: 0.105958, identity: 0.082038] ETA: 0:40:29.644729
[Epoch 87/100] [Batch 54/204] [D loss: 0.175292] [G loss: 2.011427, adv: 0.562205, cycle: 0.104837, identity: 0.080171] ETA: 0:40:36.903465
[Epoch 87/100] [Batch 55/204] [D loss: 0.153283] [G loss: 1.664719, adv: 0.375719, cycle: 0.094120, identity: 0.069560] ETA: 0:41:03.440039
[Epoch 87/100] [Batch 56/204] [D loss: 0.147803] [G loss: 1.728482, adv: 0.490772, cycle: 0.090190, identity: 0.067162] ETA: 0:40:46.216581
[Epoch 87/100] [Batch 57/204] [D loss: 0.150237] [G loss: 1.976447, adv: 0.613482, cycle: 0.099129, identity: 0.074335] ETA: 0:41:09.982531
[Epoch 87/100] [Batch 58/204] [D loss: 0.201633] [G loss: 1.891510, adv: 0.356283, cycle: 0.110472, identity: 0.086102] ETA: 0:40:35.009963
[Epoch 87/100] [Batch 59/204] [D loss: 0.133556] [G loss: 1.837075, adv: 0.446560, cycle: 0.100432, identity: 0.077240] ETA: 0:43:54.452846
[Epoch 87/100] [Batch 60/204] [D loss: 0.165148] [G loss: 1.758043, adv: 0.431268, cycle: 0.097036, identity: 0.071282] ETA: 0:43:29.462906
[Epoch 87/100] [Batch 61/204] [D loss: 0.134677] [G loss: 1.724260, adv: 0.430405, cycle: 0.094957, identity: 0.068857] ETA: 0:42:03.041526
[Epoch 87/100] [Batch 62/204] [D loss: 0.154996] [G loss: 1.795286, adv: 0.376300, cycle: 0.103668, identity: 0.076461] ETA: 0:40:45.473778
[Epoch 87/100] [Batch 63/204] [D loss: 0.187405] [G loss: 1.922250, adv: 0.557877, cycle: 0.099431, identity: 0.074013] ETA: 0:39:42.159819
[Epoch 87/100] [Batch 64/204] [D loss: 0.142664] [G loss: 1.680439, adv: 0.380907, cycle: 0.095289, identity: 0.069328] ETA: 0:40:16.992740
[Epoch 87/100] [Batch 65/204] [D loss: 0.161000] [G loss: 1.725286, adv: 0.448998, cycle: 0.093030, identity: 0.069197] ETA: 0:40:48.237309
[Epoch 87/100] [Batch 66/204] [D loss: 0.152580] [G loss: 1.812462, adv: 0.421575, cycle: 0.100939, identity: 0.076299] ETA: 0:40:01.410346
[Epoch 87/100] [Batch 67/204] [D loss: 0.173555] [G loss: 1.665640, adv: 0.395882, cycle: 0.093492, identity: 0.066968] ETA: 0:40:37.049367
[Epoch 87/100] [Batch 68/204] [D loss: 0.146034] [G loss: 1.785125, adv: 0.475870, cycle: 0.094989, identity: 0.071872] ETA: 0:40:25.293894
[Epoch 87/100] [Batch 69/204] [D loss: 0.143936] [G loss: 1.924107, adv: 0.507892, cycle: 0.101534, identity: 0.080174] ETA: 0:40:27.126571
[Epoch 87/100] [Batch 70/204] [D loss: 0.151800] [G loss: 1.796670, adv: 0.483435, cycle: 0.095537, identity: 0.071573] ETA: 0:40:09.544874
[Epoch 87/100] [Batch 71/204] [D loss: 0.159091] [G loss: 1.670970, adv: 0.368657, cycle: 0.094522, identity: 0.071419] ETA: 0:40:22.430768
[Epoch 87/100] [Batch 72/204] [D loss: 0.191058] [G loss: 1.720190, adv: 0.442250, cycle: 0.092831, identity: 0.069926] ETA: 0:40:34.717898
[Epoch 87/100] [Batch 73/204] [D loss: 0.139175] [G loss: 1.792978, adv: 0.486442, cycle: 0.095483, identity: 0.070342] ETA: 0:40:19.555689
[Epoch 87/100] [Batch 74/204] [D loss: 0.152678] [G loss: 1.946605, adv: 0.437807, cycle: 0.109137, identity: 0.083485] ETA: 0:40:33.426109
[Epoch 87/100] [Batch 75/204] [D loss: 0.134789] [G loss: 1.855435, adv: 0.454283, cycle: 0.101604, identity: 0.077023] ETA: 0:40:41.781818
[Epoch 87/100] [Batch 76/204] [D loss: 0.189813] [G loss: 1.826638, adv: 0.439741, cycle: 0.100459, identity: 0.076461] ETA: 0:40:24.703827
[Epoch 87/100] [Batch 77/204] [D loss: 0.145950] [G loss: 1.746785, adv: 0.442559, cycle: 0.095483, identity: 0.069878] ETA: 0:40:11.988652
[Epoch 87/100] [Batch 78/204] [D loss: 0.131758] [G loss: 2.074383, adv: 0.538860, cycle: 0.110005, identity: 0.087094] ETA: 0:39:55.523774
[Epoch 87/100] [Batch 79/204] [D loss: 0.159898] [G loss: 1.689519, adv: 0.405222, cycle: 0.093511, identity: 0.069838] ETA: 0:41:13.019142
[Epoch 87/100] [Batch 80/204] [D loss: 0.172980] [G loss: 1.755208, adv: 0.398541, cycle: 0.099142, identity: 0.073050] ETA: 0:40:35.470671
[Epoch 87/100] [Batch 81/204] [D loss: 0.175131] [G loss: 1.989693, adv: 0.643630, cycle: 0.096845, identity: 0.075524] ETA: 0:39:51.095147
[Epoch 87/100] [Batch 82/204] [D loss: 0.154230] [G loss: 1.805494, adv: 0.394314, cycle: 0.102526, identity: 0.077183] ETA: 0:40:43.592615
[Epoch 87/100] [Batch 83/204] [D loss: 0.142041] [G loss: 1.756594, adv: 0.447562, cycle: 0.095649, identity: 0.070509] ETA: 0:40:16.070442
[Epoch 87/100] [Batch 84/204] [D loss: 0.146189] [G loss: 1.784305, adv: 0.436461, cycle: 0.098707, identity: 0.072156] ETA: 0:40:31.133806
[Epoch 87/100] [Batch 85/204] [D loss: 0.131428] [G loss: 1.776095, adv: 0.486588, cycle: 0.094418, identity: 0.069066] ETA: 0:40:00.399454
[Epoch 87/100] [Batch 86/204] [D loss: 0.162381] [G loss: 1.797326, adv: 0.390621, cycle: 0.102217, identity: 0.076906] ETA: 0:40:11.047836
[Epoch 87/100] [Batch 87/204] [D loss: 0.162818] [G loss: 1.884307, adv: 0.470454, cycle: 0.102591, identity: 0.077588] ETA: 0:40:17.863820
[Epoch 87/100] [Batch 88/204] [D loss: 0.166182] [G loss: 1.871463, adv: 0.546432, cycle: 0.096971, identity: 0.071063] ETA: 0:40:24.255012
[Epoch 87/100] [Batch 89/204] [D loss: 0.134877] [G loss: 1.766633, adv: 0.404954, cycle: 0.099307, identity: 0.073722] ETA: 0:41:39.867021
[Epoch 87/100] [Batch 90/204] [D loss: 0.135892] [G loss: 1.835952, adv: 0.454268, cycle: 0.100861, identity: 0.074615] ETA: 0:40:14.939398
[Epoch 87/100] [Batch 91/204] [D loss: 0.206257] [G loss: 1.777810, adv: 0.415838, cycle: 0.099114, identity: 0.074167] ETA: 0:39:30.390904
[Epoch 87/100] [Batch 92/204] [D loss: 0.138081] [G loss: 1.733925, adv: 0.404212, cycle: 0.097085, identity: 0.071773] ETA: 0:41:01.563721
[Epoch 87/100] [Batch 93/204] [D loss: 0.131398] [G loss: 1.778100, adv: 0.399961, cycle: 0.100019, identity: 0.075589] ETA: 0:40:21.192524
[Epoch 87/100] [Batch 94/204] [D loss: 0.143843] [G loss: 1.744573, adv: 0.503772, cycle: 0.091099, identity: 0.065961] ETA: 0:39:51.678014
[Epoch 87/100] [Batch 95/204] [D loss: 0.164894] [G loss: 1.778248, adv: 0.476994, cycle: 0.095221, identity: 0.069809] ETA: 0:40:03.135112
[Epoch 87/100] [Batch 96/204] [D loss: 0.132394] [G loss: 1.972826, adv: 0.501783, cycle: 0.107118, identity: 0.079973] ETA: 0:40:04.220315
[Epoch 87/100] [Batch 97/204] [D loss: 0.149012] [G loss: 1.827840, adv: 0.484173, cycle: 0.098078, identity: 0.072576] ETA: 0:40:30.713803
[Epoch 87/100] [Batch 98/204] [D loss: 0.120853] [G loss: 1.869842, adv: 0.497007, cycle: 0.099624, identity: 0.075318] ETA: 0:40:08.246222
[Epoch 87/100] [Batch 99/204] [D loss: 0.121969] [G loss: 1.847337, adv: 0.557657, cycle: 0.094354, identity: 0.069229] ETA: 0:39:59.801886
[Epoch 87/100] [Batch 100/204] [D loss: 0.196172] [G loss: 1.802096, adv: 0.448149, cycle: 0.098744, identity: 0.073301] ETA: 0:40:19.494844
[Epoch 87/100] [Batch 101/204] [D loss: 0.185145] [G loss: 2.047335, adv: 0.524256, cycle: 0.110148, identity: 0.084320] ETA: 0:40:14.359878
[Epoch 87/100] [Batch 102/204] [D loss: 0.250002] [G loss: 1.614874, adv: 0.332157, cycle: 0.093818, identity: 0.068907] ETA: 0:40:00.072205
[Epoch 87/100] [Batch 103/204] [D loss: 0.204168] [G loss: 1.936316, adv: 0.545171, cycle: 0.101230, identity: 0.075769] ETA: 0:40:14.841402
[Epoch 87/100] [Batch 104/204] [D loss: 0.143137] [G loss: 1.691547, adv: 0.389199, cycle: 0.095075, identity: 0.070320] ETA: 0:39:58.892055
[Epoch 87/100] [Batch 105/204] [D loss: 0.130606] [G loss: 1.691817, adv: 0.337735, cycle: 0.097828, identity: 0.075160] ETA: 0:40:16.264084
[Epoch 87/100] [Batch 106/204] [D loss: 0.165267] [G loss: 1.699899, adv: 0.455440, cycle: 0.089768, identity: 0.069355] ETA: 0:41:10.335742
[Epoch 87/100] [Batch 107/204] [D loss: 0.133493] [G loss: 1.615680, adv: 0.377033, cycle: 0.090847, identity: 0.066035] ETA: 0:40:35.679724
[Epoch 87/100] [Batch 108/204] [D loss: 0.173117] [G loss: 1.953365, adv: 0.495357, cycle: 0.105996, identity: 0.079610] ETA: 0:39:34.052616
[Epoch 87/100] [Batch 109/204] [D loss: 0.168477] [G loss: 1.903988, adv: 0.409639, cycle: 0.107583, identity: 0.083704] ETA: 0:44:13.072270
[Epoch 87/100] [Batch 110/204] [D loss: 0.156433] [G loss: 1.926457, adv: 0.523980, cycle: 0.102152, identity: 0.076192] ETA: 0:43:48.316887
[Epoch 87/100] [Batch 111/204] [D loss: 0.142460] [G loss: 1.812389, adv: 0.525299, cycle: 0.094251, identity: 0.068916] ETA: 0:41:57.738873
[Epoch 87/100] [Batch 112/204] [D loss: 0.166065] [G loss: 1.709778, adv: 0.351477, cycle: 0.098370, identity: 0.074920] ETA: 0:40:19.334521
[Epoch 87/100] [Batch 113/204] [D loss: 0.139985] [G loss: 1.711680, adv: 0.405763, cycle: 0.095319, identity: 0.070546] ETA: 0:39:16.994619
[Epoch 87/100] [Batch 114/204] [D loss: 0.149130] [G loss: 1.762636, adv: 0.465762, cycle: 0.093932, identity: 0.071511] ETA: 0:38:42.130729
[Epoch 87/100] [Batch 115/204] [D loss: 0.159566] [G loss: 1.947233, adv: 0.536004, cycle: 0.101669, identity: 0.078907] ETA: 0:40:06.505187
[Epoch 87/100] [Batch 116/204] [D loss: 0.150197] [G loss: 1.787621, adv: 0.468956, cycle: 0.095692, identity: 0.072349] ETA: 0:39:22.409052
[Epoch 87/100] [Batch 117/204] [D loss: 0.165675] [G loss: 1.875953, adv: 0.484986, cycle: 0.101485, identity: 0.075223] ETA: 0:39:34.047024
[Epoch 87/100] [Batch 118/204] [D loss: 0.160391] [G loss: 1.644278, adv: 0.335714, cycle: 0.095292, identity: 0.071129] ETA: 0:40:04.501081
[Epoch 87/100] [Batch 119/204] [D loss: 0.171873] [G loss: 1.884566, adv: 0.393346, cycle: 0.107287, identity: 0.083670] ETA: 0:42:26.707646
[Epoch 87/100] [Batch 120/204] [D loss: 0.175242] [G loss: 1.810339, adv: 0.517897, cycle: 0.093921, identity: 0.070647] ETA: 0:42:24.449003
[Epoch 87/100] [Batch 121/204] [D loss: 0.139566] [G loss: 1.719275, adv: 0.443524, cycle: 0.093003, identity: 0.069145] ETA: 0:40:47.629689
[Epoch 87/100] [Batch 122/204] [D loss: 0.177446] [G loss: 1.863243, adv: 0.566793, cycle: 0.093738, identity: 0.071813] ETA: 0:39:27.691212
[Epoch 87/100] [Batch 123/204] [D loss: 0.144389] [G loss: 1.812239, adv: 0.486206, cycle: 0.096938, identity: 0.071330] ETA: 0:38:57.427965
[Epoch 87/100] [Batch 124/204] [D loss: 0.143009] [G loss: 1.674705, adv: 0.388712, cycle: 0.094534, identity: 0.068130] ETA: 0:39:55.928505
[Epoch 87/100] [Batch 125/204] [D loss: 0.137905] [G loss: 1.746794, adv: 0.552339, cycle: 0.087570, identity: 0.063750] ETA: 0:39:17.139347
[Epoch 87/100] [Batch 126/204] [D loss: 0.143314] [G loss: 1.592173, adv: 0.429355, cycle: 0.085580, identity: 0.061403] ETA: 0:38:56.371013
[Epoch 87/100] [Batch 127/204] [D loss: 0.139105] [G loss: 1.945892, adv: 0.465028, cycle: 0.107341, identity: 0.081491] ETA: 0:41:28.754368
[Epoch 87/100] [Batch 128/204] [D loss: 0.156507] [G loss: 1.936111, adv: 0.472012, cycle: 0.106884, identity: 0.079051] ETA: 0:40:08.722219
[Epoch 87/100] [Batch 129/204] [D loss: 0.125685] [G loss: 1.668674, adv: 0.424077, cycle: 0.090918, identity: 0.067084] ETA: 0:39:11.462872
[Epoch 87/100] [Batch 130/204] [D loss: 0.139248] [G loss: 1.753739, adv: 0.427535, cycle: 0.096459, identity: 0.072323] ETA: 0:39:07.579120
[Epoch 87/100] [Batch 131/204] [D loss: 0.122973] [G loss: 1.882851, adv: 0.508182, cycle: 0.099871, identity: 0.075192] ETA: 0:39:42.215605
[Epoch 87/100] [Batch 132/204] [D loss: 0.145527] [G loss: 1.770565, adv: 0.489748, cycle: 0.093792, identity: 0.068580] ETA: 0:39:33.314667
[Epoch 87/100] [Batch 133/204] [D loss: 0.157772] [G loss: 1.700077, adv: 0.374683, cycle: 0.096114, identity: 0.072851] ETA: 0:39:17.949432
[Epoch 87/100] [Batch 134/204] [D loss: 0.155510] [G loss: 1.807053, adv: 0.345707, cycle: 0.106463, identity: 0.079344] ETA: 0:40:05.588514
[Epoch 87/100] [Batch 135/204] [D loss: 0.123131] [G loss: 1.602357, adv: 0.431988, cycle: 0.086068, identity: 0.061939] ETA: 0:39:18.984783
[Epoch 87/100] [Batch 136/204] [D loss: 0.169258] [G loss: 1.880368, adv: 0.562410, cycle: 0.095568, identity: 0.072456] ETA: 0:41:01.446228
[Epoch 87/100] [Batch 137/204] [D loss: 0.170838] [G loss: 1.646581, adv: 0.391622, cycle: 0.091225, identity: 0.068542] ETA: 0:40:55.114479
[Epoch 87/100] [Batch 138/204] [D loss: 0.120730] [G loss: 1.903859, adv: 0.429440, cycle: 0.106446, identity: 0.081991] ETA: 0:39:44.134399
[Epoch 87/100] [Batch 139/204] [D loss: 0.144220] [G loss: 1.979129, adv: 0.601214, cycle: 0.100712, identity: 0.074159] ETA: 0:41:54.791446
[Epoch 87/100] [Batch 140/204] [D loss: 0.170112] [G loss: 1.813022, adv: 0.374359, cycle: 0.103644, identity: 0.080444] ETA: 0:42:07.392521
[Epoch 87/100] [Batch 141/204] [D loss: 0.146383] [G loss: 1.814357, adv: 0.393376, cycle: 0.103538, identity: 0.077120] ETA: 0:40:28.784180
[Epoch 87/100] [Batch 142/204] [D loss: 0.143749] [G loss: 2.010006, adv: 0.486752, cycle: 0.110581, identity: 0.083488] ETA: 0:39:12.439198
[Epoch 87/100] [Batch 143/204] [D loss: 0.154339] [G loss: 1.680395, adv: 0.318702, cycle: 0.099349, identity: 0.073641] ETA: 0:38:22.882703
[Epoch 87/100] [Batch 144/204] [D loss: 0.161411] [G loss: 1.928339, adv: 0.545993, cycle: 0.099695, identity: 0.077079] ETA: 0:39:09.567358
[Epoch 87/100] [Batch 145/204] [D loss: 0.183165] [G loss: 1.728418, adv: 0.357215, cycle: 0.099775, identity: 0.074690] ETA: 0:39:08.524733
[Epoch 87/100] [Batch 146/204] [D loss: 0.150663] [G loss: 1.838456, adv: 0.513186, cycle: 0.096563, identity: 0.071928] ETA: 0:38:36.897347
[Epoch 87/100] [Batch 147/204] [D loss: 0.206020] [G loss: 1.774064, adv: 0.368718, cycle: 0.101379, identity: 0.078312] ETA: 0:39:04.241899
[Epoch 87/100] [Batch 148/204] [D loss: 0.198746] [G loss: 1.897284, adv: 0.508405, cycle: 0.100293, identity: 0.077190] ETA: 0:38:59.294830
[Epoch 87/100] [Batch 149/204] [D loss: 0.136790] [G loss: 1.855605, adv: 0.447034, cycle: 0.102605, identity: 0.076504] ETA: 0:40:20.492920
[Epoch 87/100] [Batch 150/204] [D loss: 0.160739] [G loss: 1.756389, adv: 0.382836, cycle: 0.099894, identity: 0.074924] ETA: 0:39:12.248795
[Epoch 87/100] [Batch 151/204] [D loss: 0.158703] [G loss: 1.886696, adv: 0.521323, cycle: 0.100072, identity: 0.072931] ETA: 0:38:54.322280
[Epoch 87/100] [Batch 152/204] [D loss: 0.160071] [G loss: 1.638847, adv: 0.352528, cycle: 0.093679, identity: 0.069906] ETA: 0:39:07.790003
[Epoch 87/100] [Batch 153/204] [D loss: 0.175280] [G loss: 1.760319, adv: 0.452433, cycle: 0.094811, identity: 0.071956] ETA: 0:40:04.453607
[Epoch 87/100] [Batch 154/204] [D loss: 0.130817] [G loss: 1.690699, adv: 0.458530, cycle: 0.089775, identity: 0.066884] ETA: 0:43:32.688244
[Epoch 87/100] [Batch 155/204] [D loss: 0.182964] [G loss: 1.646301, adv: 0.345750, cycle: 0.094264, identity: 0.071582] ETA: 0:41:17.748775
[Epoch 87/100] [Batch 156/204] [D loss: 0.164131] [G loss: 1.779212, adv: 0.464143, cycle: 0.095882, identity: 0.071250] ETA: 0:39:59.559265
[Epoch 87/100] [Batch 157/204] [D loss: 0.129746] [G loss: 1.879825, adv: 0.460744, cycle: 0.102282, identity: 0.079251] ETA: 0:38:44.194710
[Epoch 87/100] [Batch 158/204] [D loss: 0.163763] [G loss: 1.615588, adv: 0.295271, cycle: 0.095893, identity: 0.072277] ETA: 0:38:11.895989
[Epoch 87/100] [Batch 159/204] [D loss: 0.148817] [G loss: 2.015376, adv: 0.691124, cycle: 0.096704, identity: 0.071443] ETA: 0:39:07.332930
[Epoch 87/100] [Batch 160/204] [D loss: 0.214060] [G loss: 1.933611, adv: 0.443086, cycle: 0.107980, identity: 0.082146] ETA: 0:38:32.050120
[Epoch 87/100] [Batch 161/204] [D loss: 0.157306] [G loss: 1.552454, adv: 0.325341, cycle: 0.090018, identity: 0.065387] ETA: 0:39:24.424324
[Epoch 87/100] [Batch 162/204] [D loss: 0.125751] [G loss: 1.783065, adv: 0.485738, cycle: 0.094929, identity: 0.069607] ETA: 0:38:49.800239
[Epoch 87/100] [Batch 163/204] [D loss: 0.142946] [G loss: 1.900265, adv: 0.516365, cycle: 0.101160, identity: 0.074461] ETA: 0:39:39.734055
[Epoch 87/100] [Batch 164/204] [D loss: 0.126661] [G loss: 1.864865, adv: 0.462654, cycle: 0.101554, identity: 0.077334] ETA: 0:38:52.447206
[Epoch 87/100] [Batch 165/204] [D loss: 0.177750] [G loss: 1.914029, adv: 0.481697, cycle: 0.104015, identity: 0.078436] ETA: 0:39:00.827890
[Epoch 87/100] [Batch 166/204] [D loss: 0.120474] [G loss: 1.780465, adv: 0.464249, cycle: 0.095784, identity: 0.071675] ETA: 0:39:06.899000
[Epoch 87/100] [Batch 167/204] [D loss: 0.141317] [G loss: 1.722848, adv: 0.468018, cycle: 0.091763, identity: 0.067441] ETA: 0:39:31.253430
[Epoch 87/100] [Batch 168/204] [D loss: 0.156976] [G loss: 1.724181, adv: 0.389952, cycle: 0.097351, identity: 0.072145] ETA: 0:39:04.998470
[Epoch 87/100] [Batch 169/204] [D loss: 0.122375] [G loss: 1.743627, adv: 0.588547, cycle: 0.083978, identity: 0.063060] ETA: 0:38:27.423658
[Epoch 87/100] [Batch 170/204] [D loss: 0.157755] [G loss: 1.805123, adv: 0.456088, cycle: 0.098884, identity: 0.072039] ETA: 0:38:45.435260
[Epoch 87/100] [Batch 171/204] [D loss: 0.130336] [G loss: 1.716271, adv: 0.449752, cycle: 0.092465, identity: 0.068374] ETA: 0:39:40.278346
[Epoch 87/100] [Batch 172/204] [D loss: 0.143527] [G loss: 1.808102, adv: 0.479803, cycle: 0.096968, identity: 0.071725] ETA: 0:38:51.924458
[Epoch 87/100] [Batch 173/204] [D loss: 0.160632] [G loss: 1.795053, adv: 0.510510, cycle: 0.093568, identity: 0.069773] ETA: 0:38:43.360345
[Epoch 87/100] [Batch 174/204] [D loss: 0.155634] [G loss: 1.885269, adv: 0.417006, cycle: 0.106694, identity: 0.080264] ETA: 0:38:39.932901
[Epoch 87/100] [Batch 175/204] [D loss: 0.178257] [G loss: 1.764326, adv: 0.382172, cycle: 0.099554, identity: 0.077323] ETA: 0:38:51.573315
[Epoch 87/100] [Batch 176/204] [D loss: 0.128002] [G loss: 1.783472, adv: 0.447932, cycle: 0.097669, identity: 0.071771] ETA: 0:39:26.230358
[Epoch 87/100] [Batch 177/204] [D loss: 0.157948] [G loss: 1.815581, adv: 0.553248, cycle: 0.092096, identity: 0.068275] ETA: 0:39:01.134864
[Epoch 87/100] [Batch 178/204] [D loss: 0.211845] [G loss: 1.686550, adv: 0.353301, cycle: 0.097298, identity: 0.072053] ETA: 0:38:46.422499
[Epoch 87/100] [Batch 179/204] [D loss: 0.171055] [G loss: 1.765234, adv: 0.509345, cycle: 0.092233, identity: 0.066712] ETA: 0:38:33.424643
[Epoch 87/100] [Batch 180/204] [D loss: 0.116079] [G loss: 1.810255, adv: 0.419639, cycle: 0.101887, identity: 0.074349] ETA: 0:38:38.771273
[Epoch 87/100] [Batch 181/204] [D loss: 0.149241] [G loss: 1.856612, adv: 0.389054, cycle: 0.106488, identity: 0.080535] ETA: 0:39:09.384239
[Epoch 87/100] [Batch 182/204] [D loss: 0.144791] [G loss: 1.801163, adv: 0.453269, cycle: 0.098014, identity: 0.073552] ETA: 0:38:41.736541
[Epoch 87/100] [Batch 183/204] [D loss: 0.141317] [G loss: 1.884211, adv: 0.484796, cycle: 0.102023, identity: 0.075836] ETA: 0:39:02.674536
[Epoch 87/100] [Batch 184/204] [D loss: 0.176352] [G loss: 1.618372, adv: 0.335200, cycle: 0.093259, identity: 0.070116] ETA: 0:38:38.831570
[Epoch 87/100] [Batch 185/204] [D loss: 0.150541] [G loss: 1.883382, adv: 0.504966, cycle: 0.101051, identity: 0.073581] ETA: 0:38:38.431959
[Epoch 87/100] [Batch 186/204] [D loss: 0.146729] [G loss: 1.949399, adv: 0.523255, cycle: 0.103927, identity: 0.077375] ETA: 0:39:25.912585
[Epoch 87/100] [Batch 187/204] [D loss: 0.131180] [G loss: 1.532725, adv: 0.344655, cycle: 0.086752, identity: 0.064110] ETA: 0:38:36.908550
[Epoch 87/100] [Batch 188/204] [D loss: 0.147452] [G loss: 1.635782, adv: 0.358455, cycle: 0.092896, identity: 0.069674] ETA: 0:38:44.135544
[Epoch 87/100] [Batch 189/204] [D loss: 0.162273] [G loss: 1.889752, adv: 0.623483, cycle: 0.092624, identity: 0.068006] ETA: 0:38:38.321863
[Epoch 87/100] [Batch 190/204] [D loss: 0.209516] [G loss: 1.806590, adv: 0.398164, cycle: 0.102758, identity: 0.076168] ETA: 0:38:57.577637
[Epoch 87/100] [Batch 191/204] [D loss: 0.228804] [G loss: 1.597106, adv: 0.304901, cycle: 0.094285, identity: 0.069871] ETA: 0:38:44.109316
[Epoch 87/100] [Batch 192/204] [D loss: 0.192056] [G loss: 1.838307, adv: 0.537106, cycle: 0.095453, identity: 0.069333] ETA: 0:38:33.084011
[Epoch 87/100] [Batch 193/204] [D loss: 0.142405] [G loss: 1.881101, adv: 0.545601, cycle: 0.097082, identity: 0.072937] ETA: 0:38:55.581686
[Epoch 87/100] [Batch 194/204] [D loss: 0.142807] [G loss: 1.698078, adv: 0.335597, cycle: 0.099278, identity: 0.073941] ETA: 0:38:43.407003
[Epoch 87/100] [Batch 195/204] [D loss: 0.120608] [G loss: 1.847007, adv: 0.490009, cycle: 0.099250, identity: 0.072899] ETA: 0:39:12.857463
[Epoch 87/100] [Batch 196/204] [D loss: 0.136490] [G loss: 1.766501, adv: 0.492245, cycle: 0.092465, identity: 0.069922] ETA: 0:38:34.894464
